Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
24,6,24,0.0,23.764705882352946,21.9375,80.60714285714286,76.41071428571429,2018,CG
25,12,25,0.0,21.07692307692308,21.5625,80.07738095238095,75.01785714285714,2018,CG
26,8,26,0.0,21.954545454545453,21.0625,81.44642857142857,76.66666666666667,2018,CG
27,4,27,0.0,23.5625,20.8,77.70238095238095,71.80357142857143,2018,CG
28,3,28,0.0263157894736842,19.8125,19.266666666666666,82.29761904761905,77.60119047619048,2018,CG
29,2,29,0.0,22.25,21.07692307692308,80.21428571428571,75.17857142857143,2018,CG
30,1,30,0.0,22.142857142857142,20.73684210526316,81.17857142857143,76.19047619047619,2018,CG
31,0,31,0.0687022900763358,21.294117647058822,21.529411764705884,84.64285714285714,81.02380952380952,2018,CG
32,0,32,0.00625,20.42105263157895,20.115384615384617,81.69047619047619,77.57142857142857,2018,CG
33,0,33,0.0,20.266666666666666,18.923076923076923,80.5297619047619,75.6547619047619,2018,CG
34,0,34,0.0,24.541666666666668,22.6,79.66666666666667,75.03571428571429,2018,CG
35,1,35,0.0,21.473684210526315,21.4375,80.11904761904762,75.33333333333333,2018,CG
36,1,36,0.0,22.33333333333333,22.727272727272727,71.96428571428571,66.46428571428571,2018,CG
37,1,37,0.0853658536585365,20.916666666666668,20.33333333333333,75.39285714285714,70.77380952380952,2018,CG
38,0,38,0.0066225165562913,24.695652173913043,24.53846153846154,80.5952380952381,76.26785714285714,2018,CG
39,1,39,-243.8780487804878,-2708.6363636363635,-2710.0,-280.42261904761904,-284.9583333333333,2018,CG
40,0,40,0.0,25.066666666666663,22.045454545454547,79.8452380952381,75.75595238095238,2018,CG
41,0,41,0.0,25.666666666666668,24.63636363636364,77.60119047619048,73.2797619047619,2018,CG
42,0,42,0.0066225165562913,23.61904761904762,22.63157894736842,80.01190476190476,75.71428571428571,2018,CG
43,0,43,0.0514705882352941,23.0,23.071428571428573,79.41666666666667,75.07142857142857,2018,CG
44,1,44,0.0,24.5,23.875,78.4047619047619,73.72619047619048,2018,CG
45,0,45,0.024793388429752,23.666666666666668,21.94117647058824,84.48809523809524,80.98809523809524,2018,CG
46,1,46,0.0061349693251533,25.666666666666668,25.17391304347826,78.13095238095238,73.48809523809524,2018,CG
47,0,47,0.0431654676258992,24.27272727272728,24.416666666666668,81.07738095238095,77.32142857142857,2018,CG
48,0,48,0.050632911392405,25.3,23.23076923076923,79.44642857142857,74.57738095238095,2018,CG
49,1,49,0.065359477124183,25.0,22.615384615384617,78.10714285714286,72.98809523809524,2018,CG
50,2,50,0.0,27.416666666666668,26.923076923076923,73.66666666666667,68.20833333333333,2018,CG
51,1,51,0.0,27.692307692307693,25.5,71.81547619047619,66.55952380952381,2018,CG
52,1,52,0.0294117647058823,25.55,24.6875,81.47619047619048,76.88095238095238,2018,CG
1,96,1,0.1301775147928994,26.291666666666668,25.26315789473684,81.11458333333333,75.6875,2018,RJ
2,103,2,0.0,26.41176470588235,24.85,81.88690476190476,76.96428571428571,2018,RJ
3,130,3,0.0,28.857142857142858,26.42105263157895,75.44047619047619,68.375,2018,RJ
4,97,4,0.0,29.764705882352946,28.125,76.80952380952381,71.30357142857143,2018,RJ
5,118,5,0.0451612903225806,25.33333333333333,24.55555555555556,78.06547619047619,73.8452380952381,2018,RJ
6,75,6,0.0067567567567567,25.571428571428573,25.428571428571427,79.49404761904762,75.08333333333333,2018,RJ
7,95,7,0.0,27.133333333333333,26.352941176470587,80.60714285714286,75.63095238095238,2018,RJ
8,132,8,0.2594936708860759,27.73333333333333,26.52380952380953,77.69642857142857,72.58333333333333,2018,RJ
9,139,9,0.0,27.94117647058824,26.789473684210527,81.16666666666667,77.29166666666667,2018,RJ
10,189,10,0.0340136054421768,27.125,26.05555555555556,80.74404761904762,76.7797619047619,2018,RJ
11,169,11,0.0,27.23529411764705,27.5,79.66071428571429,75.13095238095238,2018,RJ
12,194,12,0.0903225806451612,27.4375,26.416666666666668,80.50595238095238,75.98214285714286,2018,RJ
13,225,13,0.0,26.26315789473684,25.46153846153846,77.86309523809524,72.55357142857143,2018,RJ
14,290,14,0.032258064516129,27.0,25.27272727272728,80.78571428571429,76.30952380952381,2018,RJ
15,271,15,0.0060975609756097,25.607142857142858,24.11111111111111,81.18452380952381,77.23214285714286,2018,RJ
16,243,16,0.0062111801242236,23.666666666666668,22.57894736842105,79.99404761904762,75.10714285714286,2018,RJ
17,265,17,0.0,23.416666666666668,23.0,84.32738095238095,79.91666666666667,2018,RJ
18,312,18,0.0,23.444444444444443,22.5,84.07738095238095,79.875,2018,RJ
19,311,19,0.0,23.875,23.857142857142858,77.79761904761905,73.42261904761905,2018,RJ
20,318,20,0.0318471337579617,23.4,23.08333333333333,80.02380952380952,75.00595238095238,2018,RJ
21,202,21,0.0,21.23529411764705,20.96,77.23214285714286,73.76785714285714,2018,RJ
22,197,22,0.0181818181818181,22.6,21.9,74.55952380952381,69.20833333333333,2018,RJ
23,195,23,0.0130718954248366,21.75,20.90909090909091,81.88095238095238,78.28571428571429,2018,RJ
24,190,24,0.0214285714285714,22.764705882352946,21.571428571428573,83.8452380952381,79.83928571428571,2018,RJ
25,162,25,0.0,23.45,22.0,79.375,74.07738095238095,2018,RJ
26,185,26,0.0,23.8125,23.428571428571427,77.30357142857143,71.72619047619048,2018,RJ
27,212,27,0.0,22.6,22.6,81.32738095238095,77.41666666666667,2018,RJ
28,156,28,0.0127388535031847,21.266666666666666,19.5,76.5952380952381,72.03571428571429,2018,RJ
29,150,29,0.0,24.625,23.0,74.25595238095238,68.21428571428571,2018,RJ
30,117,30,0.0,24.666666666666668,22.529411764705884,79.86309523809524,75.71428571428571,2018,RJ
31,88,31,0.0072992700729927,21.63636363636364,20.47058823529412,81.95833333333333,78.30357142857143,2018,RJ
32,107,32,0.0394736842105263,21.07692307692308,19.85,81.72619047619048,78.35714285714286,2018,RJ
33,74,33,0.0,20.53333333333333,19.85,80.45238095238095,77.38690476190476,2018,RJ
34,61,34,-122.66871165644172,-2761.222222222222,-2925.705882352941,-218.17857142857144,-223.0059523809524,2018,RJ
35,63,35,0.0,23.0,22.0,77.375,72.76785714285714,2018,RJ
36,51,36,0.0063291139240506,21.894736842105264,20.05,75.83333333333333,71.55357142857143,2018,RJ
37,53,37,0.0,21.33333333333333,20.823529411764707,77.13095238095238,73.54166666666667,2018,RJ
38,63,38,0.0,24.666666666666668,23.53333333333333,80.30357142857143,76.41666666666667,2018,RJ
39,40,39,0.0,24.42105263157895,23.75,83.88690476190476,80.73214285714286,2018,RJ
40,59,40,0.0897435897435897,23.27272727272728,23.375,81.77380952380952,77.94642857142857,2018,RJ
41,42,41,0.0,23.3,23.181818181818183,87.39285714285714,84.69642857142857,2018,RJ
42,69,42,0.0,22.4,22.3,80.75595238095238,77.46428571428571,2018,RJ
43,65,43,0.0138888888888888,24.83333333333333,22.1875,81.79166666666667,78.61309523809524,2018,RJ
44,59,44,0.0306748466257668,23.789473684210527,23.11111111111111,81.05357142857143,77.35119047619048,2018,RJ
45,68,45,0.0,21.21052631578948,20.428571428571427,86.30952380952381,83.79166666666667,2018,RJ
46,68,46,0.0,24.07692307692308,22.6,81.92261904761905,76.64880952380952,2018,RJ
47,67,47,0.0140845070422535,22.53333333333333,21.57894736842105,79.08333333333333,73.5,2018,RJ
48,102,48,0.12,25.4,23.529411764705884,84.6547619047619,81.14880952380952,2018,RJ
49,131,49,0.0135135135135135,22.8125,22.91304347826087,80.44047619047619,75.97619047619048,2018,RJ
50,139,50,0.0,26.647058823529413,24.473684210526315,76.97619047619048,71.27380952380952,2018,RJ
51,121,51,0.0,27.375,26.43478260869565,79.11904761904762,74.17857142857143,2018,RJ
52,152,52,0.0822784810126582,26.166666666666668,24.61904761904762,80.79761904761905,77.52380952380952,2018,RJ
1,7,1,0.2848101265822785,23.5,23.875,84.07291666666667,79.09375,2018,VA
2,18,2,0.1645569620253164,23.571428571428573,24.0,81.2202380952381,75.54761904761905,2018,VA
3,100,3,0.1595092024539877,26.0,24.0,74.4702380952381,67.72619047619048,2018,VA
4,38,4,0.0125786163522012,27.08333333333333,23.473684210526315,80.17857142857143,74.51190476190476,2018,VA
5,0,5,0.0522875816993464,23.4375,22.88235294117647,81.76785714285714,76.8452380952381,2018,VA
6,0,6,0.0298507462686567,25.142857142857142,22.90909090909091,82.8452380952381,77.85119047619048,2018,VA
7,0,7,0.1096774193548387,25.53333333333333,23.375,80.25595238095238,74.51785714285714,2018,VA
8,2,8,0.1506849315068493,24.52380952380953,23.142857142857142,85.20238095238095,80.79166666666667,2018,VA
9,1,9,0.0958904109589041,25.692307692307693,24.923076923076923,85.68452380952381,81.03571428571429,2018,VA
10,1,10,0.0070921985815602,25.11111111111111,24.31578947368421,84.63690476190476,80.2202380952381,2018,VA
11,3,11,0.0,25.5,25.2,82.39880952380952,76.9047619047619,2018,VA
12,11,12,0.1042944785276073,25.33333333333333,24.6,80.38690476190476,75.02380952380952,2018,VA
13,22,13,0.0,24.363636363636363,23.6,79.0,73.46428571428571,2018,VA
14,10,14,0.0136054421768707,24.214285714285715,25.0,83.30357142857143,78.00595238095238,2018,VA
15,10,15,0.0,23.375,23.11764705882353,81.98809523809524,76.57738095238095,2018,VA
16,11,16,0.0,21.454545454545453,19.59090909090909,80.98214285714286,75.7202380952381,2018,VA
17,8,17,0.0,24.56,20.526315789473685,81.31547619047619,75.9702380952381,2018,VA
18,13,18,0.0,22.347826086956523,20.695652173913043,80.92857142857143,75.38690476190476,2018,VA
19,5,19,0.024390243902439,20.63157894736842,20.5625,81.8452380952381,76.8452380952381,2018,VA
20,6,20,0.0,21.066666666666663,22.0,81.01190476190476,75.42857142857143,2018,VA
21,2,21,0.0,19.0,19.692307692307693,84.05357142857143,78.92857142857143,2018,VA
22,3,22,0.0,20.09090909090909,17.75,82.01190476190476,76.33928571428571,2018,VA
23,1,23,0.0,19.8125,18.666666666666668,83.22619047619048,79.8452380952381,2018,VA
24,1,24,0.0061349693251533,20.0,18.0,85.13095238095238,81.01785714285714,2018,VA
25,0,25,0.0,21.866666666666667,19.38888888888889,79.13690476190476,73.44642857142857,2018,VA
26,0,26,0.0,21.318181818181817,20.05263157894737,78.13095238095238,71.92261904761905,2018,VA
27,0,27,0.0,21.55555555555556,19.58823529411765,77.14880952380952,70.88095238095238,2018,VA
28,0,28,0.00625,17.058823529411764,14.8,82.64285714285714,77.39285714285714,2018,VA
29,0,29,0.0,20.42105263157895,19.08695652173913,73.86904761904762,67.69642857142857,2018,VA
30,0,30,0.0,19.0,19.375,75.91666666666667,70.31547619047619,2018,VA
31,0,31,0.1118881118881118,18.894736842105264,18.40909090909091,84.93452380952381,80.58333333333333,2018,VA
32,0,32,0.0,19.9375,19.176470588235293,82.26785714285714,77.99404761904762,2018,VA
33,0,33,0.0,19.5625,17.375,81.60119047619048,76.93452380952381,2018,VA
34,0,34,0.0,18.8,19.647058823529413,75.42261904761905,69.42857142857143,2018,VA
35,0,35,0.0,20.42105263157895,20.375,72.14285714285714,67.4047619047619,2018,VA
36,0,36,0.0,20.5,18.875,74.1547619047619,67.70238095238095,2018,VA
37,0,37,0.0314465408805031,19.4375,18.83333333333333,78.29761904761905,73.91071428571429,2018,VA
38,0,38,0.0544217687074829,23.6875,23.4,82.21428571428571,77.50595238095238,2018,VA
39,1,39,0.0,24.363636363636363,22.57894736842105,77.55952380952381,72.6547619047619,2018,VA
40,2,40,0.0,23.0,20.68421052631579,80.29761904761905,75.73809523809524,2018,VA
41,0,41,0.0392156862745098,24.2,25.0,82.69642857142857,78.60714285714286,2018,VA
42,1,42,0.0,22.166666666666668,20.666666666666668,80.86904761904762,77.03571428571429,2018,VA
43,0,43,0.0212765957446808,21.33333333333333,21.785714285714285,79.91666666666667,75.55952380952381,2018,VA
44,0,44,0.0,22.923076923076923,22.0,77.23214285714286,72.24404761904762,2018,VA
45,2,45,0.0165289256198347,20.384615384615383,21.05555555555556,85.01190476190476,80.75595238095238,2018,VA
46,0,46,0.0,24.58823529411765,24.90909090909091,77.83928571428571,72.79761904761905,2018,VA
47,0,47,0.0743801652892562,-646.3333333333334,-505.89473684210526,82.57142857142857,78.76190476190476,2018,VA
48,1,48,0.0,24.5,22.705882352941178,81.08333333333333,75.81547619047619,2018,VA
49,0,49,0.0,23.0,21.416666666666668,81.25,75.95238095238095,2018,VA
50,0,50,0.0,26.53846153846154,26.0,69.26785714285714,61.708333333333336,2018,VA
51,0,51,0.0,25.785714285714285,24.85,73.58928571428571,66.88690476190476,2018,VA
52,0,52,0.0,23.789473684210527,23.25,84.1547619047619,79.16071428571429,2018,VA
1,212,1,0.0,28.176470588235293,26.105263157894736,76.453125,70.75520833333333,2019,RJ
2,193,2,0.0,27.714285714285715,26.31578947368421,77.51190476190476,72.07738095238095,2019,RJ
3,207,3,0.0,26.692307692307693,26.666666666666668,78.125,72.64285714285714,2019,RJ
4,212,4,0.0182926829268292,28.384615384615383,28.214285714285715,75.23214285714286,70.50595238095238,2019,RJ
5,166,5,0.0,29.15384615384616,28.31578947368421,76.19642857142857,70.58928571428571,2019,RJ
6,167,6,0.3309352517985611,25.375,24.5625,80.18452380952381,76.32142857142857,2019,RJ
7,178,7,0.1125827814569536,26.5,24.714285714285715,79.54761904761905,74.04761904761905,2019,RJ
8,193,8,0.006578947368421,28.73684210526316,26.63157894736842,81.64285714285714,76.30357142857143,2019,RJ
9,163,9,0.2164179104477611,27.428571428571427,26.363636363636363,82.61904761904762,77.61309523809524,2019,RJ
10,275,10,0.0,28.41176470588235,27.105263157894736,81.07738095238095,75.9047619047619,2019,RJ
11,415,11,0.0733333333333333,27.2,26.615384615384617,83.61309523809524,79.33928571428571,2019,RJ
12,620,12,0.1973684210526315,26.25,25.727272727272727,78.73809523809524,73.58928571428571,2019,RJ
13,797,13,0.0,25.285714285714285,24.9,78.19642857142857,73.46428571428571,2019,RJ
14,1098,14,0.0,27.454545454545453,26.466666666666665,78.56547619047619,73.86309523809524,2019,RJ
15,1197,15,0.4791666666666667,26.454545454545453,26.0,82.5952380952381,78.63095238095238,2019,RJ
16,1272,16,0.0061349693251533,26.0,25.26086956521739,75.88095238095238,70.78571428571429,2019,RJ
17,1404,17,0.0,27.904761904761905,26.933333333333334,76.77380952380952,71.94047619047619,2019,RJ
18,1619,18,0.0,26.428571428571427,25.35,81.07142857142857,77.26190476190476,2019,RJ
19,1839,19,0.0,26.21052631578948,24.33333333333333,76.39880952380952,71.52380952380952,2019,RJ
20,1597,20,0.2,24.157894736842103,23.105263157894736,85.47619047619048,82.42261904761905,2019,RJ
21,1529,21,0.0,24.83333333333333,24.176470588235293,79.7710843373494,75.9578313253012,2019,RJ
22,1227,22,0.0,23.571428571428573,23.4375,80.19047619047619,75.63095238095238,2019,RJ
23,979,23,0.0067567567567567,21.863636363636363,21.2,77.88095238095238,72.77380952380952,2019,RJ
24,785,24,0.0,24.444444444444443,23.33333333333333,79.98809523809524,76.55357142857143,2019,RJ
25,551,25,0.0,23.857142857142858,22.45,76.2797619047619,72.32142857142857,2019,RJ
26,498,26,0.0,25.5,25.0,72.04166666666667,65.76190476190476,2019,RJ
27,455,27,0.0279720279720279,23.45,26.727272727272727,69.41071428571429,63.74404761904762,2019,RJ
28,266,28,0.0,20.363636363636363,20.73684210526316,69.79761904761905,65.0,2019,RJ
29,237,29,0.0062111801242236,21.142857142857142,19.95238095238096,75.22619047619048,71.02380952380952,2019,RJ
30,154,30,0.0,22.4,22.27272727272728,78.66071428571429,75.29761904761905,2019,RJ
31,154,31,0.0148148148148148,22.75,21.88235294117647,79.67857142857143,75.80952380952381,2019,RJ
32,130,32,0.0,22.33333333333333,21.47058823529412,78.57142857142857,75.1547619047619,2019,RJ
33,125,33,0.0064516129032258,21.058823529411764,20.863636363636363,72.17857142857143,67.24404761904762,2019,RJ
34,74,34,0.0205479452054794,20.866666666666667,19.428571428571427,82.07738095238095,79.2202380952381,2019,RJ
35,67,35,0.0,24.0,22.2,74.51190476190476,70.39285714285714,2019,RJ
36,60,36,0.0310077519379844,21.23076923076923,20.4,86.0,83.79761904761905,2019,RJ
37,66,37,0.0,24.9,22.846153846153847,83.32738095238095,79.33928571428571,2019,RJ
38,73,38,0.0,23.55555555555556,22.8125,85.96428571428571,83.17857142857143,2019,RJ
39,43,39,0.072463768115942,20.33333333333333,20.0,81.54761904761905,78.16666666666667,2019,RJ
40,59,40,0.0,22.40740740740741,21.923076923076923,78.82142857142857,75.2797619047619,2019,RJ
41,65,41,0.1241379310344827,23.61904761904762,23.0625,85.70238095238095,83.17261904761905,2019,RJ
42,61,42,0.0,23.8,23.3125,82.36904761904762,78.70833333333333,2019,RJ
43,53,43,0.0,22.25,22.58333333333333,79.86904761904762,76.96428571428571,2019,RJ
44,35,44,0.0,26.764705882352946,24.60869565217392,81.21428571428571,76.27380952380952,2019,RJ
45,65,45,0.0,23.55555555555556,23.5,87.70833333333333,84.75595238095238,2019,RJ
46,51,46,0.0,22.27272727272728,21.41176470588235,87.07738095238095,83.67261904761905,2019,RJ
47,47,47,0.0387096774193548,21.571428571428573,20.44,90.2797619047619,86.38095238095238,2019,RJ
48,68,48,0.0,21.705882352941178,21.3,84.72619047619048,80.70833333333333,2019,RJ
49,48,49,0.0125786163522012,22.928571428571427,22.166666666666668,86.07042253521126,80.90140845070422,2019,RJ
50,74,50,0.019108280254777,23.727272727272727,22.58823529411765,87.9645390070922,83.75886524822695,2019,RJ
51,61,51,0.0184049079754601,27.526315789473685,25.63636363636364,77.71428571428571,71.875,2019,RJ
52,62,52,0.0324675324675324,25.2,23.75,83.89880952380952,79.88095238095238,2019,RJ
1,0,1,0.0,28.0,24.5,81.28125,75.203125,2019,VA
2,0,2,0.0,25.933333333333334,25.05555555555556,72.61904761904762,65.88095238095238,2019,VA
3,0,3,0.0,28.57894736842105,28.1,74.625,67.82142857142857,2019,VA
4,1,4,0.0062111801242236,24.884615384615383,24.846153846153847,77.2797619047619,70.89880952380952,2019,VA
5,1,5,0.0,29.41176470588235,26.83333333333333,70.11309523809524,62.51190476190476,2019,VA
6,1,6,0.0421686746987951,24.142857142857142,22.8,81.25,76.10119047619048,2019,VA
7,0,7,0.0289855072463768,24.21052631578948,22.5,83.39285714285714,78.0297619047619,2019,VA
8,2,8,0.0,26.53846153846154,24.846153846153847,81.97619047619048,75.94047619047619,2019,VA
9,2,9,0.25,25.39130434782609,24.31578947368421,84.75595238095238,78.92857142857143,2019,VA
10,2,10,0.0125786163522012,25.75,25.714285714285715,81.43452380952381,75.88095238095238,2019,VA
11,2,11,0.0454545454545454,25.88888888888889,24.428571428571427,84.85119047619048,79.00595238095238,2019,VA
12,2,12,0.0135135135135135,23.916666666666668,23.33333333333333,85.23809523809524,80.38690476190476,2019,VA
13,9,13,0.0,23.23809523809524,22.77777777777778,82.33928571428571,76.5,2019,VA
14,6,14,0.0,25.07692307692308,23.0,81.39880952380952,76.10714285714286,2019,VA
15,8,15,0.0136986301369863,23.727272727272727,22.63157894736842,87.42857142857143,83.08928571428571,2019,VA
16,7,16,0.0062111801242236,23.83333333333333,22.5,83.64880952380952,78.66666666666667,2019,VA
17,3,17,0.0,22.63636363636364,22.0625,81.25,75.94047619047619,2019,VA
18,9,18,0.0,23.823529411764707,23.75,83.45833333333333,78.30357142857143,2019,VA
19,15,19,0.0,22.764705882352946,21.23529411764705,83.125,78.49404761904762,2019,VA
20,19,20,0.0,22.77777777777778,21.347826086956523,87.41071428571429,83.47619047619048,2019,VA
21,14,21,0.0,21.294117647058822,18.3125,85.1547619047619,79.85119047619048,2019,VA
22,6,22,0.0,22.375,20.88888888888889,81.61904761904762,76.39880952380952,2019,VA
23,14,23,0.0,18.41176470588235,18.58333333333333,85.5297619047619,80.2797619047619,2019,VA
24,5,24,0.0,20.727272727272727,18.88235294117647,82.41071428571429,77.25595238095238,2019,VA
25,6,25,0.0,20.785714285714285,17.692307692307693,82.86309523809524,77.48809523809524,2019,VA
26,7,26,0.0,21.5,20.4375,76.79166666666667,70.73214285714286,2019,VA
27,3,27,0.0,19.4375,18.285714285714285,80.86904761904762,74.38690476190476,2019,VA
28,1,28,0.0,16.57894736842105,15.666666666666666,79.3452380952381,73.18452380952381,2019,VA
29,2,29,0.0,17.25,16.307692307692307,78.25595238095238,73.26785714285714,2019,VA
30,1,30,0.0,21.214285714285715,17.46153846153846,75.03571428571429,68.91666666666667,2019,VA
31,1,31,0.0,18.642857142857142,20.266666666666666,78.0,72.61904761904762,2019,VA
32,2,32,,19.166666666666668,18.944444444444443,77.7202380952381,72.23214285714286,2019,VA
33,1,33,,19.47058823529412,18.529411764705884,71.45833333333333,65.38095238095238,2019,VA
34,3,34,0.0,18.0,17.555555555555557,83.02380952380952,78.98809523809524,2019,VA
35,0,35,0.0,20.0,20.823529411764707,71.19642857142857,65.86904761904762,2019,VA
36,1,36,0.0,20.2,20.21052631578948,82.89880952380952,78.93452380952381,2019,VA
37,2,37,0.0,25.294117647058822,23.53333333333333,68.91071428571429,62.96428571428572,2019,VA
38,2,38,0.0,23.8125,23.3125,71.18452380952381,65.97619047619048,2019,VA
39,4,39,0.0367647058823529,19.529411764705884,18.42105263157895,83.29375,79.23125,2019,VA
40,2,40,0.0,21.33333333333333,21.266666666666666,68.83928571428571,63.220238095238095,2019,VA
41,2,41,0.0,24.3125,22.625,79.76785714285714,75.20238095238095,2019,VA
42,5,42,0.0,23.176470588235293,24.0,75.6547619047619,69.7797619047619,2019,VA
43,1,43,0.0,24.09090909090909,23.55555555555556,76.70833333333333,71.9047619047619,2019,VA
44,1,44,0.0822784810126582,26.23529411764705,22.789473684210527,75.375,69.60714285714286,2019,VA
45,1,45,0.0,24.181818181818183,23.8,77.9047619047619,73.03571428571429,2019,VA
46,2,46,0.0413793103448275,22.36,22.294117647058822,82.95209580838323,78.92215568862275,2019,VA
47,1,47,0.0827586206896551,22.08333333333333,21.666666666666668,84.51190476190476,79.69642857142857,2019,VA
48,2,48,0.1168831168831168,23.625,22.21052631578948,77.77380952380952,72.76785714285714,2019,VA
49,4,49,0.0063291139240506,21.16,21.46153846153846,81.19047619047619,76.32142857142857,2019,VA
50,2,50,0.056338028169014,24.294117647058822,23.416666666666668,81.66071428571429,77.4702380952381,2019,VA
51,1,51,0.1133333333333333,26.357142857142858,25.27272727272728,76.23214285714286,70.06547619047619,2019,VA
52,2,52,0.3225806451612903,25.294117647058822,22.454545454545453,79.89285714285714,74.11904761904762,2019,VA
1,1,1,0.018348623853211,26.133333333333333,26.0,79.48333333333333,74.6,2020,CG
2,3,2,0.0,29.21052631578948,27.0,76.07142857142857,71.04166666666667,2020,CG
3,0,3,0.0,27.3,26.53333333333333,76.51190476190476,71.69642857142857,2020,CG
4,0,4,0.1538461538461538,23.866666666666667,23.09523809523809,84.38095238095238,80.78571428571429,2020,CG
5,0,5,0.0,27.47058823529412,27.0,78.56547619047619,73.57738095238095,2020,CG
6,1,6,0.0,27.57894736842105,24.6875,79.01190476190476,74.52380952380952,2020,CG
7,1,7,0.0384615384615384,25.954545454545453,23.73913043478261,82.89285714285714,79.10714285714286,2020,CG
8,0,8,0.0062111801242236,26.818181818181817,26.0,76.67261904761905,71.70238095238095,2020,CG
9,2,9,0.1574803149606299,24.789473684210527,24.0,85.47619047619048,81.73809523809524,2020,CG
10,0,10,0.056338028169014,23.125,22.692307692307693,82.73214285714286,78.94642857142857,2020,CG
11,0,11,0.0063694267515923,25.8,26.5,80.01190476190476,75.02380952380952,2020,CG
12,0,12,0.0,26.4,25.625,79.88690476190476,75.2202380952381,2020,CG
13,0,13,0.0248447204968944,23.0,23.36842105263158,76.875,70.91071428571429,2020,CG
14,3,14,0.0821917808219178,24.789473684210527,24.5625,80.5297619047619,75.36309523809524,2020,CG
15,0,15,0.0134228187919463,23.428571428571427,23.2,81.56547619047619,77.375,2020,CG
16,0,16,0.0,24.1,22.894736842105264,78.21428571428571,73.39285714285714,2020,CG
17,0,17,0.0,24.428571428571427,21.75,78.82142857142857,73.25595238095238,2020,CG
18,0,18,0.0062111801242236,23.0,23.33333333333333,78.81547619047619,73.45833333333333,2020,CG
19,0,19,0.0064102564102564,19.53846153846154,20.764705882352946,78.05952380952381,72.54761904761905,2020,CG
20,0,20,0.0,21.6,21.0,82.57738095238095,78.27380952380952,2020,CG
21,0,21,0.0,23.07692307692308,20.75,81.8452380952381,77.13690476190476,2020,CG
22,1,22,0.0185185185185185,20.3125,17.4,77.01190476190476,71.16071428571429,2020,CG
23,0,23,0.0,22.9375,20.666666666666668,81.30952380952381,76.16071428571429,2020,CG
24,0,24,0.0,26.33333333333333,23.47058823529412,80.16666666666667,75.10714285714286,2020,CG
25,2,25,0.0128205128205128,22.2,20.73684210526316,80.4047619047619,75.58333333333333,2020,CG
26,0,26,0.0,22.94736842105263,20.73333333333333,76.32142857142857,70.45238095238095,2020,CG
