COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
22,2,. Sobradinho II,725.0,8083000,0.012320869772141,8.969442038846964,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453
23,1,. Brazlândia,2545.0,5797400,0.0086384966843981,43.8989892020561,0.112848715988348,0.3767496592469253,0.3773118537859222,0.0206428154899025,0.0151400664757489
24,1,. Ceilândia,5280.0,40593200,0.0646986635930816,13.007104638215267,0.112848715988348,0.3767496592469253,0.3773118537859222,0.0206428154899025,0.0151400664757489
25,3,. Águas Claras,743.0,9892800,0.0152366725434909,7.510512696102216,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
26,4,. Recanto Das Emas,2566.0,12361500,0.0192140414801863,20.75799862476237,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434
27,4,. Samambaia,3518.0,20123000,0.0317187399053338,17.482482731203103,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434
28,3,. Taguatinga,2169.0,20570200,0.0324392322245667,10.544379733789658,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
29,3,. Vicente Pires,1099.0,6106600,0.0091366546117389,17.996921363770348,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
30,4,. Gama,933.0,13454900,0.0209756387562356,6.934276731896929,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434
31,4,. Santa Maria,670.0,11969100,0.0185818384701976,5.597747533231404,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434
32,7,Angra dos Reis,3248.0,16743400,0.0262738028702725,19.39868843842947,0.2743796117951625,0.632499871590244,0.7179153406330905,0.869219021577829,0.8641554818230713
33,8,Rio de janeiro,43592.0,621122300,1.0,7.018263552926694,0.0684332041865144,0.8076879025513157,0.8701620445812501,0.3669880257302065,0.3633172982473387
34,6,Campos de Goytacazes,8300.0,4835400,0.0070886004162808,171.6507424411631,0.0,0.8662561010613222,0.9034948417183892,0.6423498608242489,0.6678993490523059
35,9,Valença,80.0,6808800,0.0102679822203375,1.1749500646222537,0.1334260354404674,0.2977642778761545,0.3805579500322955,0.7158754341162987,0.7554080511393145
