Região_de_Saude,Casos,População_Total,População_Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO_NORMALIZADA,TEMP_MAX_NORMALIZADA,TEMP_MIN_NORMALIZADA,UMIDADE_MAX_NORMALIZADA,UMIDADE_MIN_NORMALIZADA,Ano
. Taguatinga,1951.0,20570200,0.0324392322245667,9.4845942188214,0.0446244206855412,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Vicente Pires,721.0,6106600,0.0091366546117389,11.806897455212392,0.0164043500206488,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Gama,910.0,13454900,0.0209756387562356,6.763335290488967,0.0207406047813518,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334,2019
. Santa Maria,885.0,11969100,0.0185818384701976,7.394039652104168,0.0201670261093011,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334,2019
Angra dos Reis,1764.0,16743400,0.0262738028702725,10.535494582940144,0.0403340522186023,0.3347297304346685,0.6834992740223976,0.7592517740672426,0.9550241056073168,0.9458831033465356,2019
Rio de janeiro,22046.0,621122300,1.0,3.549381498619515,0.5056669572798606,0.1967564388320691,0.8173156789171461,0.899421680366736,0.6866493816905949,0.7386158406572245,2019
Campos de Goytacazes,177.0,4835400,0.0070886004162808,3.6605037845886574,0.0039232781168265,0.0549177594613183,0.902954683771813,0.9301369744088064,0.5908807423507528,0.62210020049505,2019
Valença,190.0,6808800,0.0102679822203375,2.7905064034778526,0.0042215390262928,0.0173449766280785,0.295635375481775,0.372966974663764,0.6725651597255564,0.6813538319965076,2019
. Cruzeiro,359.0,3151400,0.0043754763876848,11.391762391318144,0.0080989308493552,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Lago Norte,512.0,3582100,0.0050693852470175,14.293291644566038,0.0116092323223053,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Lago Sul,460.0,2937700,0.0040311803040084,15.65850835687783,0.0104161886844399,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Plano Piloto,2008.0,20618300,0.0325167270379726,9.738921249569556,0.0459321800578167,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Sudoeste Octogonal,179.0,5003300,0.0073591072597495,3.577638758419443,0.0039691644105905,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Varjão,126.0,879300,0.0007148534034964,14.329580348004097,0.0027531776258431,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Candangolândia,261.0,1601900,0.0018790478352444,16.29315188213996,0.0058505024549167,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Estrutural,237.0,3068700,0.0042422368644277,7.723140091895591,0.005299866929748,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Guará,2887.0,10784700,0.0166736293850021,26.76940480495517,0.0660992061671178,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Núcleo Bandeirante,251.0,2313400,0.003025358848514,10.849831416962047,0.0056210709860964,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Park Way,202.0,2034500,0.0025760178202626,9.92872941754731,0.0044968567888771,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Riacho Fundo I,568.0,3529100,0.0049839959515807,16.09475503669491,0.0128940485476988,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569,2020
. Riacho Fundo II,515.0,3710800,0.0052767362342386,13.878408968416515,0.0116780617629514,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569,2020
. SIA,14.0,435600,0.0,3.2139577594123048,0.0001835451750562,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Jardim Botânico,443.0,3586500,0.0050764741696575,12.3518750871323,0.0100261551874455,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085,2020
. Itapoã,568.0,5208900,0.0076903532812931,10.904413599800344,0.0128940485476988,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085,2020
. Paranoá,656.0,4828100,0.0070768392491735,13.587125370228454,0.0149130454733171,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085,2020
. São Sebastião,2736.0,7457000,0.0113123094147176,36.69035805283627,0.0626347909879319,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085,2020
. Fercal,257.0,876300,0.000710020047151,29.32785575716079,0.0057587298673886,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872,2020
. Planaltina,2577.0,17265700,0.0271152902100206,14.925546024777448,0.0589868306336897,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872,2020
. Sobradinho,2570.0,7025200,0.0106166283247248,36.582588396059904,0.0588262286055155,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872,2020
. Sobradinho II,2735.0,8083000,0.012320869772141,33.8364468637882,0.0626118478410498,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872,2020
. Brazlândia,648.0,5797400,0.0086384966843981,11.177424362645324,0.0147295002982609,0.2731810376556764,0.1431611260806886,0.1983256154426376,0.167594352348382,0.1721187170221227,2020
. Ceilândia,5249.0,40593200,0.0646986635930816,12.930737167801505,0.120290919102464,0.2731810376556764,0.1431611260806886,0.1983256154426376,0.167594352348382,0.1721187170221227,2020
. Águas Claras,1190.0,9892800,0.0152366725434909,12.02895034772764,0.0271646859083191,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Recanto Das Emas,1384.0,12361500,0.0192140414801863,11.196052259030054,0.0316156564034322,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569,2020
. Samambaia,3422.0,20123000,0.0317187399053338,17.00541668737266,0.0783737897490019,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569,2020
. Taguatinga,3425.0,20570200,0.0324392322245667,16.650299948469144,0.078442619189648,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Vicente Pires,1986.0,6106600,0.0091366546117389,32.52218910686798,0.0454274308264121,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985,2020
. Gama,4735.0,13454900,0.0209756387562356,35.19164022029149,0.1084981416051025,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569,2020
. Santa Maria,3814.0,11969100,0.0185818384701976,31.86538670409638,0.0873675033267563,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569,2020
Angra dos Reis,187.0,16743400,0.0262738028702725,1.116857985833224,0.0041527095856467,0.4146707129258456,0.9187645963243328,0.9845880490088408,1.0,1.0,2020
Rio de janeiro,1536.0,621122300,1.0,0.2472942929274959,0.0351030147295002,0.0972678692613616,0.6363648965655792,0.7387708297770345,0.7089577988450144,0.7520216175283296,2020
Campos de Goytacazes,18.0,4835400,0.0070886004162808,0.3722546221615585,0.0002753177625843,0.0999643732505427,0.6939275974184557,0.7555976901697098,0.6686082832267831,0.7026317534076142,2020
Valença,104.0,6808800,0.0102679822203375,1.5274350840089297,0.0022484283944385,1.0,1.0,1.0,0.842465930644467,0.8480795495395345,2020
. Cruzeiro,92.0,3151400,0.0043754763876848,2.9193374373294407,0.0019731106318542,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Lago Norte,299.0,3582100,0.0050693852470175,8.347058987744619,0.0067223420364337,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Lago Sul,127.0,2937700,0.0040311803040084,4.323109915920618,0.0027761207727251,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Plano Piloto,607.0,20618300,0.0325167270379726,2.9439866526338254,0.0137888312760978,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Sudoeste Octogonal,91.0,5003300,0.0073591072597495,1.8187995922691025,0.0019501674849722,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Varjão,42.0,879300,0.0007148534034964,4.776526782668032,0.0008259532877529,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Candangolândia,43.0,1601900,0.0018790478352444,2.6843123790498784,0.0008488964346349,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Estrutural,188.0,3068700,0.0042422368644277,6.126372731123928,0.0041756527325287,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Guará,481.0,10784700,0.0166736293850021,4.460022068300463,0.0108979947689625,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Núcleo Bandeirante,88.0,2313400,0.003025358848514,3.803924958934901,0.0018813380443261,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Park Way,37.0,2034500,0.0025760178202626,1.8186286556893587,0.0007112375533428,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Riacho Fundo I,112.0,3529100,0.0049839959515807,3.173613669207447,0.0024319735694947,0.1310318461730075,0.2595262586654516,0.2095499074348224,0.10660108699612,0.0820266490140635,2021
. Riacho Fundo II,109.0,3710800,0.0052767362342386,2.937371995257088,0.0023631441288487,0.1310318461730075,0.2595262586654516,0.2095499074348224,0.10660108699612,0.0820266490140635,2021
. SIA,12.0,435600,0.0,2.7548209366391188,0.0001376588812921,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Jardim Botânico,172.0,3586500,0.0050764741696575,4.79576188484595,0.0038085623824163,0.1881924713417398,0.1422319020855947,0.1531716777484055,0.327382768765122,0.2967351242629128,2021
. Itapoã,456.0,5208900,0.0076903532812931,8.75424753786788,0.0103244160969118,0.1881924713417398,0.1422319020855947,0.1531716777484055,0.327382768765122,0.2967351242629128,2021
. Paranoá,705.0,4828100,0.0070768392491735,14.602017356724176,0.0160372596705364,0.1881924713417398,0.1422319020855947,0.1531716777484055,0.327382768765122,0.2967351242629128,2021
. São Sebastião,1063.0,7457000,0.0113123094147176,14.25506235751643,0.0242509062543018,0.1881924713417398,0.1422319020855947,0.1531716777484055,0.327382768765122,0.2967351242629128,2021
. Fercal,61.0,876300,0.000710020047151,6.961086385940888,0.0012618730785114,0.1315751055744703,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Planaltina,3395.0,17265700,0.0271152902100206,19.66326300121049,0.0777543247831872,0.1315751055744703,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Sobradinho,1613.0,7025200,0.0106166283247248,22.96020042134032,0.0368696370394163,0.1315751055744703,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Sobradinho II,1013.0,8083000,0.012320869772141,12.532475566002722,0.0231037489102005,0.1315751055744703,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Brazlândia,177.0,5797400,0.0086384966843981,3.0530927657225653,0.0039232781168265,0.2593487744320886,0.1437776232123854,0.197071641409184,0.0824997550097581,0.0928154722077965,2021
. Ceilândia,1640.0,40593200,0.0646986635930816,4.040085531566863,0.037489102005231,0.2593487744320886,0.1437776232123854,0.197071641409184,0.0824997550097581,0.0928154722077965,2021
. Águas Claras,388.0,9892800,0.0152366725434909,3.922044315057416,0.008764282108934,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Recanto Das Emas,404.0,12361500,0.0192140414801863,3.268211786595478,0.0091313724590464,0.1310318461730075,0.2595262586654516,0.2095499074348224,0.10660108699612,0.0820266490140635,2021
. Samambaia,1152.0,20123000,0.0317187399053338,5.724792525965314,0.0262928463268021,0.1310318461730075,0.2595262586654516,0.2095499074348224,0.10660108699612,0.0820266490140635,2021
. Taguatinga,703.0,20570200,0.0324392322245667,3.417565215700382,0.0159913733767723,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Vicente Pires,495.0,6106600,0.0091366546117389,8.105983689778272,0.0112191988253108,0.2514170137777808,0.0101689288554338,0.0585098672072763,0.1956210186570984,0.1875666843975123,2021
. Gama,244.0,13454900,0.0209756387562356,1.8134657262409977,0.0054604689579222,0.1310318461730075,0.2595262586654516,0.2095499074348224,0.10660108699612,0.0820266490140635,2021
. Santa Maria,223.0,11969100,0.0185818384701976,1.86313089538896,0.0049786628733997,0.1310318461730075,0.2595262586654516,0.2095499074348224,0.10660108699612,0.0820266490140635,2021
Angra dos Reis,104.0,16743400,0.0262738028702725,0.6211402701960176,0.0022484283944385,0.1638115163890195,0.6205405523481685,0.6711534911117061,0.8420253769329891,0.8003689846498853,2021
Rio de janeiro,1255.0,621122300,1.0,0.2020536052239631,0.0286559904556508,0.079648237163128,0.4747853088052772,0.5824999142785265,0.7494584432313034,0.7863526097696147,2021
Campos de Goytacazes,94.0,4835400,0.0070886004162808,1.943996360177028,0.0020189969256183,0.0797848633115289,0.5801705460112637,0.6368554930275673,0.6776523566673204,0.7051922520452546,2021
Valença,91.0,6808800,0.0102679822203375,1.3365056985078136,0.0019501674849722,0.0920264250593021,0.0007336778347645,0.1130872268716867,0.6817138128582638,0.6958252799978278,2021
. Cruzeiro,570.0,3151400,0.0043754763876848,18.08719933997589,0.0129399348414628,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Lago Norte,702.0,3582100,0.0050693852470175,19.597442840791715,0.0159684302298903,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Lago Sul,529.0,2937700,0.0040311803040084,18.007284610409506,0.0119992658192997,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Plano Piloto,1896.0,20618300,0.0325167270379726,9.19571448664536,0.0433625476070297,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Sudoeste Octogonal,239.0,5003300,0.0073591072597495,4.776847280794676,0.0053457532235121,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Varjão,203.0,879300,0.0007148534034964,23.08654611622882,0.0045197999357591,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Candangolândia,263.0,1601900,0.0018790478352444,16.41800362070042,0.0058963887486807,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Estrutural,671.0,3068700,0.0042422368644277,21.86593671587317,0.0152571926765475,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Guará,2296.0,10784700,0.0166736293850021,21.289419269891606,0.0525398063598403,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Núcleo Bandeirante,300.0,2313400,0.003025358848514,12.96792599636898,0.0067452851833157,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Park Way,193.0,2034500,0.0025760178202626,9.48636028508233,0.0042903684669389,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Riacho Fundo I,561.0,3529100,0.0049839959515807,15.896404182369444,0.0127334465195246,0.1182393160159641,0.2735926832358939,0.2170507031350178,0.0153342704844459,0.0,2022
. Riacho Fundo II,848.0,3710800,0.0052767362342386,22.852215155761563,0.0193181296746661,0.1182393160159641,0.2735926832358939,0.2170507031350178,0.0153342704844459,0.0,2022
. SIA,11.0,435600,0.0,2.525252525252525,0.0001147157344101,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Jardim Botânico,503.0,3586500,0.0050764741696575,14.024815279520425,0.011402744000367,0.0566296848271185,0.1061843664548086,0.1219958729094268,0.2485690007078261,0.233413231179579,2022
. Itapoã,779.0,5208900,0.0076903532812931,14.955172877190964,0.0177350525398063,0.0566296848271185,0.1061843664548086,0.1219958729094268,0.2485690007078261,0.233413231179579,2022
. Paranoá,1849.0,4828100,0.0070768392491735,38.29663842919575,0.0422842197035745,0.0566296848271185,0.1061843664548086,0.1219958729094268,0.2485690007078261,0.233413231179579,2022
. São Sebastião,3417.0,7457000,0.0113123094147176,45.82271691028564,0.0782590740145918,0.0566296848271185,0.1061843664548086,0.1219958729094268,0.2485690007078261,0.233413231179579,2022
. Fercal,140.0,876300,0.000710020047151,15.976263836585645,0.0030743816821915,0.1032263352238329,0.0126127764760065,0.0016761674643107,0.2166073439049376,0.1977402970681954,2022
. Planaltina,4359.0,17265700,0.0271152902100206,25.24658716414625,0.0998715183774606,0.1032263352238329,0.0126127764760065,0.0016761674643107,0.2166073439049376,0.1977402970681954,2022
. Sobradinho,3021.0,7025200,0.0106166283247248,43.00233445311166,0.0691735878493094,0.1032263352238329,0.0126127764760065,0.0016761674643107,0.2166073439049376,0.1977402970681954,2022
. Sobradinho II,2337.0,8083000,0.012320869772141,28.912532475566003,0.0534804753820033,0.1032263352238329,0.0126127764760065,0.0016761674643107,0.2166073439049376,0.1977402970681954,2022
. Brazlândia,1680.0,5797400,0.0086384966843981,28.978507606858248,0.038406827880512,0.1319121033859019,0.1430889592341203,0.1877407342416617,0.0,0.0220665115722358,2022
. Ceilândia,11499.0,40593200,0.0646986635930816,28.32740458993132,0.2636855871151287,0.1319121033859019,0.1430889592341203,0.1877407342416617,0.0,0.0220665115722358,2022
. Águas Claras,1560.0,9892800,0.0152366725434909,15.76904415332363,0.0356536502546689,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Recanto Das Emas,2260.0,12361500,0.0192140414801863,18.282570885410347,0.0517138530720873,0.1182393160159641,0.2735926832358939,0.2170507031350178,0.0153342704844459,0.0,2022
. Samambaia,6575.0,20123000,0.0317187399053338,32.674054564428765,0.150713531868031,0.1182393160159641,0.2735926832358939,0.2170507031350178,0.0153342704844459,0.0,2022
. Taguatinga,4483.0,20570200,0.0324392322245667,21.793662677076547,0.1027164685908319,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Vicente Pires,2491.0,6106600,0.0091366546117389,40.7919300429044,0.0570137200018354,0.114292261883584,0.0218664183901904,0.0603148733317729,0.1008293236190338,0.1103749979674421,2022
. Gama,1087.0,13454900,0.0209756387562356,8.078841165671985,0.0248015417794704,0.1182393160159641,0.2735926832358939,0.2170507031350178,0.0153342704844459,0.0,2022
. Santa Maria,740.0,11969100,0.0185818384701976,6.182586827748118,0.0168402698114073,0.1182393160159641,0.2735926832358939,0.2170507031350178,0.0153342704844459,0.0,2022
Angra dos Reis,504.0,16743400,0.0262738028702725,3.0101413094114697,0.0114256871472491,0.4160996470193702,0.3875392775989812,0.5180674241199866,0.9128337061535025,0.9055146801479812,2022
Rio de janeiro,7576.0,621122300,1.0,1.2197275802205136,0.1736796218969394,0.0669349221697298,0.5872101666667415,0.6847784462305515,0.5996493030097608,0.6507393176018095,2022
Campos de Goytacazes,1142.0,4835400,0.0070886004162808,23.61748769491665,0.0260634148579819,0.0942738726827761,0.6757010697806496,0.7259595024572675,0.6324458510464804,0.6595990470098351,2022
Valença,146.0,6808800,0.0102679822203375,2.144283867935613,0.0032120405634836,0.183966454940644,0.0034820533582416,0.1235776271693435,0.7183858031692163,0.7296372333290227,2022
. Cruzeiro,199.0,3151400,0.0043754763876848,6.314653804658247,0.004428027348231,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Lago Norte,283.0,3582100,0.0050693852470175,7.900393623851931,0.0063552516863212,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Lago Sul,223.0,2937700,0.0040311803040084,7.590972529529904,0.0049786628733997,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Plano Piloto,1047.0,20618300,0.0325167270379726,5.078013221264605,0.0238838159041894,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Sudoeste Octogonal,146.0,5003300,0.0073591072597495,2.918074071113065,0.0032120405634836,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Varjão,84.0,879300,0.0007148534034964,9.553053565336064,0.001789565456798,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Candangolândia,101.0,1601900,0.0018790478352444,6.305012797303204,0.0021795989537925,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Estrutural,353.0,3068700,0.0042422368644277,11.503242415355036,0.0079612719680631,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Guará,745.0,10784700,0.0166736293850021,6.907934388531902,0.0169549855458174,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Núcleo Bandeirante,143.0,2313400,0.003025358848514,6.181378058269214,0.0031432111228376,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Park Way,92.0,2034500,0.0025760178202626,4.521995576308676,0.0019731106318542,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Riacho Fundo I,283.0,3529100,0.0049839959515807,8.019041682015246,0.0063552516863212,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434,2023
. Riacho Fundo II,1023.0,3710800,0.0052767362342386,27.56817936833028,0.0233331803790207,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434,2023
