Região_de_Saude,Casos,População_Total,População_Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO_NORMALIZADA,TEMP_MAX_NORMALIZADA,TEMP_MIN_NORMALIZADA,UMIDADE_MAX_NORMALIZADA,UMIDADE_MIN_NORMALIZADA,Ano
. Taguatinga,1951.0,20570200,0.5013895252704345,9.4845942188214,0.1692334464456625,0.2822611236682109,0.2568255415658722,0.256027462066687,0.1294102679414616,0.1320521158903211,2019
. Vicente Pires,721.0,6106600,0.1412185987210391,11.806897455212392,0.0622117810841381,0.2822611236682109,0.2568255415658722,0.256027462066687,0.1294102679414616,0.1320521158903211,2019
. Gama,910.0,13454900,0.3242051317807837,6.763335290488967,0.0786565735665187,0.2210026062022322,0.4322226141464145,0.3257233240534808,0.1638001376249853,0.1202513935578334,2019
. Santa Maria,885.0,11969100,0.2872059087196446,7.394039652104168,0.0764813364656747,0.2210026062022322,0.4322226141464145,0.3257233240534808,0.1638001376249853,0.1202513935578334,2019
Angra dos Reis,1764.0,16743400,0.4060949857561209,10.535494582940144,0.1529626729313495,0.8044460812029631,0.7439329690726522,0.7711364918877106,0.9550241056073168,0.9458831033465356,2019
Campos de Goytacazes,177.0,4835400,0.1095633205171623,3.6605037845886574,0.0148786217697729,0.1319822303496495,0.9827922052985392,0.94469659198601,0.5908807423507528,0.62210020049505,2019
. Cruzeiro,359.0,3151400,0.0676285435384584,11.391762391318144,0.0307143478639171,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Lago Norte,512.0,3582100,0.0783537860828336,14.293291644566038,0.0440267989210824,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Lago Sul,460.0,2937700,0.0623070103791063,15.65850835687783,0.0395023057513269,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Plano Piloto,2008.0,20618300,0.5025873060143037,9.738921249569556,0.1741929870355869,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Sudoeste Octogonal,179.0,5003300,0.1137443472717493,3.577638758419443,0.0150526407378404,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Varjão,126.0,879300,0.0110489670697452,14.329580348004097,0.0104411380840511,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Candangolândia,261.0,1601900,0.0290430703030061,16.29315188213996,0.0221874184286087,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Estrutural,237.0,3068700,0.0655691575193736,7.723140091895591,0.0200991908117984,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Guará,2887.0,10784700,0.2577121142697771,26.76940480495517,0.2506743235012616,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Núcleo Bandeirante,251.0,2313400,0.0467607625953742,10.849831416962047,0.0213173235882711,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Park Way,202.0,2034500,0.0398156264318584,9.92872941754731,0.0170538588706168,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Riacho Fundo I,568.0,3529100,0.0770339860947865,16.09475503669491,0.0488993300269729,0.5728408995271118,0.3177152793364907,0.2549614914196199,0.1851101934259666,0.1562570973249569,2020
. Riacho Fundo II,515.0,3710800,0.081558658883997,13.878408968416515,0.0442878273731836,0.5728408995271118,0.3177152793364907,0.2549614914196199,0.1851101934259666,0.1562570973249569,2020
. SIA,14.0,435600,0.0,3.2139577594123048,0.00069607587227,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Jardim Botânico,443.0,3586500,0.0784633543837281,12.3518750871323,0.0380231445227529,0.7010192269514851,0.1265571854230077,0.1496651553403304,0.4903123468245211,0.4518856252144085,2020
. Itapoã,568.0,5208900,0.1188641751499093,10.904413599800344,0.0488993300269729,0.7010192269514851,0.1265571854230077,0.1496651553403304,0.4903123468245211,0.4518856252144085,2020
. Paranoá,656.0,4828100,0.1093815367452238,13.587125370228454,0.0565561646219437,0.7010192269514851,0.1265571854230077,0.1496651553403304,0.4903123468245211,0.4518856252144085,2020
. São Sebastião,2736.0,7457000,0.1748461063410163,36.69035805283627,0.2375358914121639,0.7010192269514851,0.1265571854230077,0.1496651553403304,0.4903123468245211,0.4518856252144085,2020
. Fercal,257.0,876300,0.0109742614100444,29.32785575716079,0.0218393804924736,0.3966686680385797,0.0340845928688142,0.0467123976670101,0.3833408671587844,0.3687315022812872,2020
. Planaltina,2577.0,17265700,0.4191012411100265,14.925546024777448,0.2237013834507961,0.3966686680385797,0.0340845928688142,0.0467123976670101,0.3833408671587844,0.3687315022812872,2020
. Sobradinho,2570.0,7025200,0.1640934717214176,36.582588396059904,0.2230923170625598,0.3966686680385797,0.0340845928688142,0.0467123976670101,0.3833408671587844,0.3687315022812872,2020
. Sobradinho II,2735.0,8083000,0.1904346873319122,33.8364468637882,0.2374488819281301,0.3966686680385797,0.0340845928688142,0.0467123976670101,0.3833408671587844,0.3687315022812872,2020
. Brazlândia,648.0,5797400,0.1335189353945454,11.177424362645324,0.0558600887496737,0.6565279245309222,0.1558191583060862,0.2014300454309667,0.167594352348382,0.1721187170221227,2020
. Ceilândia,5249.0,40593200,1.0,12.930737167801505,0.456190724789002,0.6565279245309222,0.1558191583060862,0.2014300454309667,0.167594352348382,0.1721187170221227,2020
. Águas Claras,1190.0,9892800,0.2355021216407355,12.02895034772764,0.1030192290959714,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Recanto Das Emas,1384.0,12361500,0.2969774090085065,11.196052259030054,0.1198990689985208,0.5728408995271118,0.3177152793364907,0.2549614914196199,0.1851101934259666,0.1562570973249569,2020
. Samambaia,3422.0,20123000,0.490253401597705,17.00541668737266,0.297224397459323,0.5728408995271118,0.3177152793364907,0.2549614914196199,0.1851101934259666,0.1562570973249569,2020
. Taguatinga,3425.0,20570200,0.5013895252704345,16.650299948469144,0.2974854259114243,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Vicente Pires,1986.0,6106600,0.1412185987210391,32.52218910686798,0.1722787783868441,0.3812854695229831,0.0417943532358821,0.1037927147789639,0.2551526428750603,0.2600990786274985,2020
. Gama,4735.0,13454900,0.3242051317807837,35.19164022029149,0.4114678499956495,0.5728408995271118,0.3177152793364907,0.2549614914196199,0.1851101934259666,0.1562570973249569,2020
. Santa Maria,3814.0,11969100,0.2872059087196446,31.86538670409638,0.3313321152005569,0.5728408995271118,0.3177152793364907,0.2549614914196199,0.1851101934259666,0.1562570973249569,2020
Angra dos Reis,187.0,16743400,0.4060949857561209,1.116857985833224,0.0157487166101105,0.9965658848697412,1.0,1.0,1.0,1.0,2020
Campos de Goytacazes,18.0,4835400,0.1095633205171623,0.3722546221615585,0.0010441138084051,0.2402414276642951,0.755283344824807,0.7674252098939759,0.6686082832267831,0.7026317534076142,2020
. Cruzeiro,92.0,3151400,0.0676285435384584,2.9193374373294407,0.0074828156269033,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Lago Norte,299.0,3582100,0.0783537860828336,8.347058987744619,0.0254937788218915,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Lago Sul,127.0,2937700,0.0623070103791063,4.323109915920618,0.0105281475680849,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Plano Piloto,607.0,20618300,0.5025873060143037,2.9439866526338254,0.0522926999042895,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Sudoeste Octogonal,91.0,5003300,0.1137443472717493,1.8187995922691025,0.0073958061428695,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Varjão,42.0,879300,0.0110489670697452,4.776526782668032,0.0031323414252153,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Candangolândia,43.0,1601900,0.0290430703030061,2.6843123790498784,0.0032193509092491,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Estrutural,188.0,3068700,0.0655691575193736,6.126372731123928,0.0158357260941442,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Guará,481.0,10784700,0.2577121142697771,4.460022068300463,0.0413295049160358,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Núcleo Bandeirante,88.0,2313400,0.0467607625953742,3.803924958934901,0.0071347776907682,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Park Way,37.0,2034500,0.0398156264318584,1.8186286556893587,0.0026972940050465,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Riacho Fundo I,112.0,3529100,0.0770339860947865,3.173613669207447,0.0092230053075785,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635,2021
. Riacho Fundo II,109.0,3710800,0.081558658883997,2.937371995257088,0.0089619768554772,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635,2021
. SIA,12.0,435600,0.0,2.7548209366391188,0.0005220569042025,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Jardim Botânico,172.0,3586500,0.0784633543837281,4.79576188484595,0.0144435743496041,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128,2021
. Itapoã,456.0,5208900,0.1188641751499093,8.75424753786788,0.0391542678151918,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128,2021
. Paranoá,705.0,4828100,0.1093815367452238,14.602017356724176,0.060819629339598,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128,2021
. São Sebastião,1063.0,7457000,0.1748461063410163,14.25506235751643,0.0919690246236839,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128,2021
. Fercal,61.0,876300,0.0109742614100444,6.961086385940888,0.0047855216218567,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Planaltina,3395.0,17265700,0.4191012411100265,19.66326300121049,0.2948751413904115,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Sobradinho,1613.0,7025200,0.1640934717214176,22.96020042134032,0.1398242408422518,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Sobradinho II,1013.0,8083000,0.1904346873319122,12.532475566002722,0.087618550421996,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259,2021
. Brazlândia,177.0,5797400,0.1335189353945454,3.0530927657225653,0.0148786217697729,0.6232852546015631,0.1564901649319,0.2001564426945573,0.0824997550097581,0.0928154722077965,2021
. Ceilândia,1640.0,40593200,1.0,4.040085531566863,0.1421734969111633,0.6232852546015631,0.1564901649319,0.2001564426945573,0.0824997550097581,0.0928154722077965,2021
. Águas Claras,388.0,9892800,0.2355021216407355,3.922044315057416,0.0332376229008962,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Recanto Das Emas,404.0,12361500,0.2969774090085065,3.268211786595478,0.0346297746454363,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635,2021
. Samambaia,1152.0,20123000,0.490253401597705,5.724792525965314,0.0997128687026886,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635,2021
. Taguatinga,703.0,20570200,0.5013895252704345,3.417565215700382,0.0606456103715304,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Vicente Pires,495.0,6106600,0.1412185987210391,8.105983689778272,0.0425476376925084,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123,2021
. Gama,244.0,13454900,0.3242051317807837,1.8134657262409977,0.0207082572000348,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635,2021
. Santa Maria,223.0,11969100,0.2872059087196446,1.86313089538896,0.0188810580353258,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635,2021
Angra dos Reis,104.0,16743400,0.4060949857561209,0.6211402701960176,0.0085269294353084,0.393683382243758,0.6754075579650565,0.681659189127208,0.8420253769329891,0.8003689846498853,2021
Campos de Goytacazes,94.0,4835400,0.1095633205171623,1.943996360177028,0.0076568345949708,0.1917446070503751,0.631468113086127,0.6468243177120352,0.6776523566673204,0.7051922520452546,2021
. Cruzeiro,570.0,3151400,0.0676285435384584,18.08719933997589,0.0490733489950404,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Lago Norte,702.0,3582100,0.0783537860828336,19.597442840791715,0.0605586008874967,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Lago Sul,529.0,2937700,0.0623070103791063,18.007284610409506,0.0455059601496563,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Plano Piloto,1896.0,20618300,0.5025873060143037,9.19571448664536,0.1644479248238058,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Sudoeste Octogonal,239.0,5003300,0.1137443472717493,4.776847280794676,0.020273209779866,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Varjão,203.0,879300,0.0110489670697452,23.08654611622882,0.0171408683546506,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Candangolândia,263.0,1601900,0.0290430703030061,16.41800362070042,0.0223614373966762,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Estrutural,671.0,3068700,0.0655691575193736,21.86593671587317,0.0578613068824501,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Guará,2296.0,10784700,0.2577121142697771,21.289419269891606,0.1992517184373096,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Núcleo Bandeirante,300.0,2313400,0.0467607625953742,12.96792599636898,0.0255807883059253,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Park Way,193.0,2034500,0.0398156264318584,9.48636028508233,0.016270773514313,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Riacho Fundo I,561.0,3529100,0.0770339860947865,15.896404182369444,0.0482902636387366,0.2841610582055117,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0,2022
. Riacho Fundo II,848.0,3710800,0.081558658883997,22.852215155761563,0.0732619855564256,0.2841610582055117,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0,2022
. SIA,11.0,435600,0.0,2.525252525252525,0.0004350474201687,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Jardim Botânico,503.0,3586500,0.0784633543837281,14.024815279520425,0.0432437135647785,0.1360964500517404,0.1155729845050804,0.1239054983779631,0.2485690007078261,0.233413231179579,2022
. Itapoã,779.0,5208900,0.1188641751499093,14.955172877190964,0.0672583311580962,0.1360964500517404,0.1155729845050804,0.1239054983779631,0.2485690007078261,0.233413231179579,2022
. Paranoá,1849.0,4828100,0.1093815367452238,38.29663842919575,0.1603584790742191,0.1360964500517404,0.1155729845050804,0.1239054983779631,0.2485690007078261,0.233413231179579,2022
. São Sebastião,3417.0,7457000,0.1748461063410163,45.82271691028564,0.2967893500391542,0.1360964500517404,0.1155729845050804,0.1239054983779631,0.2485690007078261,0.233413231179579,2022
. Fercal,140.0,876300,0.0109742614100444,15.976263836585645,0.0116592708605237,0.2480808045939715,0.0137279739842675,0.0017024048443388,0.2166073439049376,0.1977402970681954,2022
. Planaltina,4359.0,17265700,0.4191012411100265,25.24658716414625,0.3787522839989559,0.2480808045939715,0.0137279739842675,0.0017024048443388,0.2166073439049376,0.1977402970681954,2022
. Sobradinho,3021.0,7025200,0.1640934717214176,43.00233445311166,0.2623335943617854,0.2480808045939715,0.0137279739842675,0.0017024048443388,0.2166073439049376,0.1977402970681954,2022
. Sobradinho II,2337.0,8083000,0.1904346873319122,28.912532475566003,0.2028191072826938,0.2480808045939715,0.0137279739842675,0.0017024048443388,0.2166073439049376,0.1977402970681954,2022
. Brazlândia,1680.0,5797400,0.1335189353945454,28.978507606858248,0.1456538762725137,0.3170204645229156,0.15574061060534,0.1906794769961462,0.0,0.0220665115722358,2022
. Ceilândia,11499.0,40593200,1.0,28.32740458993132,1.0,0.3170204645229156,0.15574061060534,0.1906794769961462,0.0,0.0220665115722358,2022
. Águas Claras,1560.0,9892800,0.2355021216407355,15.76904415332363,0.1352127381884625,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Recanto Das Emas,2260.0,12361500,0.2969774090085065,18.282570885410347,0.1961193770120943,0.2841610582055117,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0,2022
. Samambaia,6575.0,20123000,0.490253401597705,32.674054564428765,0.5715653006177673,0.2841610582055117,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0,2022
. Taguatinga,4483.0,20570200,0.5013895252704345,21.793662677076547,0.3895414600191421,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Vicente Pires,2491.0,6106600,0.1412185987210391,40.7919300429044,0.2162185678238928,0.2746752195112138,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421,2022
. Gama,1087.0,13454900,0.3242051317807837,8.078841165671985,0.0940572522404942,0.2841610582055117,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0,2022
. Santa Maria,740.0,11969100,0.2872059087196446,6.182586827748118,0.0638649612807796,0.2841610582055117,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0,2022
Angra dos Reis,504.0,16743400,0.4060949857561209,3.0101413094114697,0.0433307230488123,1.0,0.4218047573332659,0.5261768357248615,0.9128337061535025,0.9055146801479812,2022
Campos de Goytacazes,1142.0,4835400,0.1095633205171623,23.61748769491665,0.0988427738623509,0.2265656156117516,0.7354452625666047,0.7373230897816322,0.6324458510464804,0.6595990470098351,2022
. Cruzeiro,199.0,3151400,0.0676285435384584,6.314653804658247,0.0167928304185156,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Lago Norte,283.0,3582100,0.0783537860828336,7.900393623851931,0.0241016270773514,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Lago Sul,223.0,2937700,0.0623070103791063,7.590972529529904,0.0188810580353258,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Plano Piloto,1047.0,20618300,0.5025873060143037,5.078013221264605,0.0905768728791438,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Sudoeste Octogonal,146.0,5003300,0.1137443472717493,2.918074071113065,0.0121813277647263,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Varjão,84.0,879300,0.0110489670697452,9.553053565336064,0.0067867397546332,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Candangolândia,101.0,1601900,0.0290430703030061,6.305012797303204,0.0082659009832071,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Estrutural,353.0,3068700,0.0655691575193736,11.503242415355036,0.0301922909597146,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Guará,745.0,10784700,0.2577121142697771,6.907934388531902,0.0643000087009484,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Núcleo Bandeirante,143.0,2313400,0.0467607625953742,6.181378058269214,0.011920299312625,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Park Way,92.0,2034500,0.0398156264318584,4.521995576308676,0.0074828156269033,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Riacho Fundo I,283.0,3529100,0.0770339860947865,8.019041682015246,0.0241016270773514,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434,2023
. Riacho Fundo II,1023.0,3710800,0.081558658883997,27.56817936833028,0.0884886452623335,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434,2023
. SIA,8.0,435600,0.0,1.8365472910927456,0.0001740189680675,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Jardim Botânico,309.0,3586500,0.0784633543837281,8.615641990798828,0.0263638736622291,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014,2023
. Itapoã,551.0,5208900,0.1188641751499093,10.57804910825702,0.047420168798399,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014,2023
. Paranoá,1006.0,4828100,0.1093815367452238,20.836353845197905,0.0870094840337596,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014,2023
. São Sebastião,2099.0,7457000,0.1748461063410163,28.148048813195658,0.182110850082659,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014,2023
. Fercal,49.0,876300,0.0109742614100444,5.591692342804976,0.0037414078134516,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453,2023
. Planaltina,2164.0,17265700,0.4191012411100265,12.533520216382769,0.1877664665448533,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453,2023
. Sobradinho,1694.0,7025200,0.1640934717214176,24.11319250697489,0.1468720090489863,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453,2023
