COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
17,5,. Paranoá,656.0,4828100,0.0070768392491735,13.587125370228454,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085
18,5,. São Sebastião,2736.0,7457000,0.0113123094147176,36.69035805283627,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085
19,2,. Fercal,257.0,876300,0.000710020047151,29.32785575716079,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872
20,2,. Planaltina,2577.0,17265700,0.0271152902100206,14.925546024777448,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872
21,2,. Sobradinho,2570.0,7025200,0.0106166283247248,36.582588396059904,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872
22,2,. Sobradinho II,2735.0,8083000,0.012320869772141,33.8364468637882,0.1650536927544967,0.0313157172079953,0.0459924684834866,0.3833408671587844,0.3687315022812872
23,1,. Brazlândia,648.0,5797400,0.0086384966843981,11.177424362645324,0.2731810376556764,0.1431611260806886,0.1983256154426376,0.167594352348382,0.1721187170221227
24,1,. Ceilândia,5249.0,40593200,0.0646986635930816,12.930737167801505,0.2731810376556764,0.1431611260806886,0.1983256154426376,0.167594352348382,0.1721187170221227
25,3,. Águas Claras,1190.0,9892800,0.0152366725434909,12.02895034772764,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
26,4,. Recanto Das Emas,1384.0,12361500,0.0192140414801863,11.196052259030054,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569
27,4,. Samambaia,3422.0,20123000,0.0317187399053338,17.00541668737266,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569
28,3,. Taguatinga,3425.0,20570200,0.0324392322245667,16.650299948469144,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
29,3,. Vicente Pires,1986.0,6106600,0.0091366546117389,32.52218910686798,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
30,4,. Gama,4735.0,13454900,0.0209756387562356,35.19164022029149,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569
31,4,. Santa Maria,3814.0,11969100,0.0185818384701976,31.86538670409638,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569
32,7,Angra dos Reis,187.0,16743400,0.0262738028702725,1.116857985833224,0.4146707129258456,0.9187645963243328,0.9845880490088408,1.0,1.0
33,8,Rio de janeiro,1536.0,621122300,1.0,0.2472942929274959,0.0972678692613616,0.6363648965655792,0.7387708297770345,0.7089577988450144,0.7520216175283296
34,6,Campos de Goytacazes,18.0,4835400,0.0070886004162808,0.3722546221615585,0.0999643732505427,0.6939275974184557,0.7555976901697098,0.6686082832267831,0.7026317534076142
35,9,Valença,104.0,6808800,0.0102679822203375,1.5274350840089297,1.0,1.0,1.0,0.842465930644467,0.8480795495395345
