COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
25,3,. Águas Claras,1190.0,9892800,0.0152366725434909,12.02895034772764,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
26,4,. Recanto Das Emas,1384.0,12361500,0.0192140414801863,11.196052259030054,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
27,4,. Samambaia,3422.0,20123000,0.0317187399053338,17.00541668737266,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
28,3,. Taguatinga,3425.0,20570200,0.0324392322245667,16.650299948469144,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
29,3,. Vicente Pires,1986.0,6106600,0.0091366546117389,32.52218910686798,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
30,4,. Gama,4735.0,13454900,0.0209756387562356,35.19164022029149,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
31,4,. Santa Maria,3814.0,11969100,0.0185818384701976,31.86538670409638,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
32,7,Angra dos Reis,187.0,16743400,0.0262738028702725,1.116857985833224,0.0111673147810588,0.378592781625957,0.3815357222704502,0.7584277604589046,0.7074936829798735
33,8,Rio de janeiro,1536.0,621122300,1.0,0.2472942929274959,0.0061095145128758,0.3551577763289337,0.375242220579725,0.778635887034395,0.7334392171018329
34,6,Campos de Goytacazes,18.0,4835400,0.0070886004162808,0.3722546221615585,0.0029263637617108,0.4504726112254155,0.4393105836369156,0.7590843436930783,0.7195500657761588
35,9,Valença,104.0,6808800,0.0102679822203375,1.5274350840089297,0.0115048993321308,0.3213184931506848,0.2928748735864668,0.7560569433252754,0.7007197585326213
