COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
26,4,. Recanto Das Emas,2260.0,12361500,0.2969774090085065,18.282570885410347,0.1961893161649556,0.3774017756230867,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0
27,4,. Samambaia,6575.0,20123000,0.490253401597705,32.674054564428765,0.5716025752566557,0.3774017756230867,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0
28,3,. Taguatinga,4483.0,20570200,0.5013895252704345,21.793662677076547,0.3895945710805638,0.3691515031344307,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421
29,3,. Vicente Pires,2491.0,6106600,0.1412185987210391,40.7919300429044,0.2162867583086828,0.3691515031344307,0.0237998051706287,0.0612589939442088,0.1008293236190338,0.1103749979674421
30,4,. Gama,1087.0,13454900,0.3242051317807837,8.078841165671985,0.0941360709935618,0.3774017756230867,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0
31,4,. Santa Maria,740.0,11969100,0.2872059087196446,6.182586827748118,0.06394640682095,0.3774017756230867,0.2977832236140203,0.2204482406154707,0.0153342704844459,0.0
32,7,Angra dos Reis,504.0,16743400,0.4060949857561209,3.0101413094114697,0.0434139551070123,1.0,0.4218047573332659,0.5261768357248615,0.9128337061535025,0.9055146801479812
34,6,Campos de Goytacazes,1142.0,4835400,0.1095633205171623,23.617487694916655,0.0989211762658778,0.3273083562832762,0.7354452625666047,0.7373230897816322,0.6324458510464804,0.6595990470098351
36,10,Macaé,1201.0,24639100,0.6027128115226009,4.874366352667103,0.1040542891943622,0.4519403352999879,0.5821333522557769,0.6513419199198742,0.8012118215031239,0.8338378788431564
37,11,Arraial do Cabo,42.0,3098600,0.0663137239277247,1.3554508487704124,0.003219070819558,0.1684144044504906,0.5484982583899719,0.7007898810198652,0.7690309369954478,0.8356379220553017
