COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
12,4,. Riacho Fundo I,834.0,3529100,0.0049839959515807,23.6320875010626,0.0189969256183178,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334
13,4,. Riacho Fundo II,384.0,3710800,0.0052767362342386,10.348172900722217,0.0086725095214059,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334
14,3,. SIA,6.0,435600,0.0,1.3774104683195594,0.0,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
15,5,. Jardim Botânico,227.0,3586500,0.0050764741696575,6.329290394535062,0.0050704354609278,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546
16,5,. Itapoã,2439.0,5208900,0.0076903532812931,46.82370558083281,0.05582067636397,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546
17,5,. Paranoá,2947.0,4828100,0.0070768392491735,61.038503759242765,0.0674757949800394,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546
18,5,. São Sebastião,3129.0,7457000,0.0113123094147176,41.96057395735551,0.0716514477125682,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546
19,2,. Fercal,519.0,876300,0.000710020047151,59.22629236562821,0.0117698343504795,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167
20,2,. Planaltina,5667.0,17265700,0.0271152902100206,32.822300862403495,0.1298811544991511,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167
21,2,. Sobradinho,1781.0,7025200,0.0106166283247248,25.351591413767583,0.0407240857155967,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167
22,2,. Sobradinho II,2546.0,8083000,0.012320869772141,31.498206111592232,0.0582755930803469,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167
23,1,. Brazlândia,1310.0,5797400,0.0086384966843981,22.596336288681133,0.0299178635341623,0.1474180245454934,0.3582057936338859,0.3671581062347588,0.0305289047508841,0.0287486602814552
24,1,. Ceilândia,4163.0,40593200,0.0646986635930816,10.255412236532226,0.0953746615885834,0.1474180245454934,0.3582057936338859,0.3671581062347588,0.0305289047508841,0.0287486602814552
25,3,. Águas Claras,862.0,9892800,0.0152366725434909,8.71340773087498,0.0196393337310145,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
26,4,. Recanto Das Emas,1995.0,12361500,0.0192140414801863,16.138818104598958,0.0456339191483503,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334
27,4,. Samambaia,2547.0,20123000,0.0317187399053338,12.657158475376436,0.0582985362272289,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334
28,3,. Taguatinga,1951.0,20570200,0.0324392322245667,9.4845942188214,0.0446244206855412,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
29,3,. Vicente Pires,721.0,6106600,0.0091366546117389,11.806897455212392,0.0164043500206488,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
30,4,. Gama,910.0,13454900,0.0209756387562356,6.763335290488967,0.0207406047813518,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334
31,4,. Santa Maria,885.0,11969100,0.0185818384701976,7.394039652104168,0.0201670261093011,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334
32,7,Angra dos Reis,1764.0,16743400,0.0262738028702725,10.535494582940144,0.0403340522186023,0.3347297304346685,0.6834992740223976,0.7592517740672426,0.9550241056073168,0.9458831033465356
33,8,Rio de janeiro,22046.0,621122300,1.0,3.549381498619515,0.5056669572798606,0.1967564388320691,0.8173156789171461,0.899421680366736,0.6866493816905949,0.7386158406572245
34,6,Campos de Goytacazes,177.0,4835400,0.0070886004162808,3.6605037845886583,0.0039232781168265,0.0549177594613183,0.902954683771813,0.9301369744088064,0.5908807423507528,0.62210020049505
35,9,Valença,190.0,6808800,0.0102679822203375,2.7905064034778526,0.0042215390262928,0.0173449766280785,0.295635375481775,0.372966974663764,0.6725651597255564,0.6813538319965076
