COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
12,4,. Riacho Fundo I,834.0,3529100,0.0049839959515807,23.6320875010626,0.0032824696967385,0.568017995727067,0.548809319937588,0.6747956254961675,0.6052165719857276
13,4,. Riacho Fundo II,384.0,3710800,0.0052767362342386,10.348172900722217,0.0032824696967385,0.568017995727067,0.548809319937588,0.6747956254961675,0.6052165719857276
14,3,. SIA,6.0,435600,0.0,1.3774104683195594,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
15,5,. Jardim Botânico,227.0,3586500,0.0050764741696575,6.329290394535062,0.0028962317765945,0.5188042972419277,0.5132179877911733,0.6698860635327851,0.6002242458178949
16,5,. Itapoã,2439.0,5208900,0.0076903532812931,46.82370558083281,0.0028962317765945,0.5188042972419277,0.5132179877911733,0.6698860635327851,0.6002242458178949
17,5,. Paranoá,2947.0,4828100,0.0070768392491735,61.038503759242765,0.0028962317765945,0.5188042972419277,0.5132179877911733,0.6698860635327851,0.6002242458178949
18,5,. São Sebastião,3129.0,7457000,0.0113123094147176,41.96057395735551,0.0028962317765945,0.5188042972419277,0.5132179877911733,0.6698860635327851,0.6002242458178949
19,2,. Fercal,519.0,876300,0.000710020047151,59.22629236562821,0.0028079383303263,0.5301757675480554,0.5178969543355033,0.6960016746912289,0.6215423962752256
20,2,. Planaltina,5667.0,17265700,0.0271152902100206,32.822300862403495,0.0028079383303263,0.5301757675480554,0.5178969543355033,0.6960016746912289,0.6215423962752256
21,2,. Sobradinho,1781.0,7025200,0.0106166283247248,25.351591413767583,0.0028079383303263,0.5301757675480554,0.5178969543355033,0.6960016746912289,0.6215423962752256
22,2,. Sobradinho II,2546.0,8083000,0.012320869772141,31.498206111592232,0.0028079383303263,0.5301757675480554,0.5178969543355033,0.6960016746912289,0.6215423962752256
23,1,. Brazlândia,1310.0,5797400,0.0086384966843981,22.596336288681133,0.0029068499516648,0.4984673809164529,0.5036004517055049,0.6307553754362265,0.5631398097751389
24,1,. Ceilândia,4163.0,40593200,0.0646986635930816,10.255412236532226,0.0029068499516648,0.4984673809164529,0.5036004517055049,0.6307553754362265,0.5631398097751389
25,3,. Águas Claras,862.0,9892800,0.0152366725434909,8.71340773087498,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
26,4,. Recanto Das Emas,1995.0,12361500,0.0192140414801863,16.138818104598958,0.0032824696967385,0.568017995727067,0.548809319937588,0.6747956254961675,0.6052165719857276
27,4,. Samambaia,2547.0,20123000,0.0317187399053338,12.657158475376436,0.0032824696967385,0.568017995727067,0.548809319937588,0.6747956254961675,0.6052165719857276
28,3,. Taguatinga,1951.0,20570200,0.0324392322245667,9.4845942188214,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
29,3,. Vicente Pires,721.0,6106600,0.0091366546117389,11.806897455212392,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
30,4,. Gama,910.0,13454900,0.0209756387562356,6.763335290488967,0.0032824696967385,0.568017995727067,0.548809319937588,0.6747956254961675,0.6052165719857276
31,4,. Santa Maria,885.0,11969100,0.0185818384701976,7.394039652104168,0.0032824696967385,0.568017995727067,0.548809319937588,0.6747956254961675,0.6052165719857276
32,7,Angra dos Reis,1764.0,16743400,0.0262738028702725,10.535494582940144,0.0036866743369763,0.4433494792424588,0.4546469477844951,0.8162000588023914,0.7686001846775524
33,8,Rio de janeiro,22046.0,621122300,1.0,3.549381498619515,0.0028022264719503,0.4337680237019165,0.4278098516702249,0.7221408513625629,0.6921789456081547
34,6,Campos de Goytacazes,177.0,4835400,0.0070886004162808,3.6605037845886583,0.0040362575221506,0.4708581226988458,0.4963774517729775,0.758255991110899,0.71027975987512
35,9,Valença,190.0,6808800,0.0102679822203375,2.7905064034778526,0.003259217186482,0.4952674904103368,0.4918860795300209,0.7833990401097017,0.7263913384081405
